order_id,date,region,product_category,product_name,units_sold,unit_price,revenue,profit,customer_segment
1001,2024-01-05,Maharashtra,Electronics,Laptop Pro,12,85000,1020000,306000,Enterprise
1002,2024-01-08,Tamil Nadu,Furniture,Office Chair,34,12000,408000,122400,SMB
1003,2024-01-12,West Bengal,Electronics,Wireless Mouse,120,1500,180000,54000,Retail
1004,2024-01-15,Delhi,Clothing,Kurta Set,67,1200,80400,24120,Retail
1005,2024-01-18,Maharashtra,Electronics,Monitor 4K,23,28000,644000,193200,Enterprise
1006,2024-01-22,Tamil Nadu,Electronics,Laptop Pro,8,85000,680000,204000,Enterprise
1007,2024-01-25,West Bengal,Furniture,Standing Desk,15,32000,480000,144000,SMB
1008,2024-01-28,Delhi,Electronics,Wireless Mouse,200,1500,300000,90000,Retail
1009,2024-02-02,Maharashtra,Clothing,Kurta Set,45,1200,54000,16200,Retail
1010,2024-02-05,Tamil Nadu,Electronics,Monitor 4K,18,28000,504000,151200,Enterprise
1011,2024-02-08,West Bengal,Electronics,Laptop Pro,14,85000,1190000,357000,Enterprise
1012,2024-02-12,Delhi,Furniture,Office Chair,28,12000,336000,100800,SMB
1013,2024-02-15,Maharashtra,Electronics,Wireless Mouse,150,1500,225000,67500,Retail
1014,2024-02-18,Tamil Nadu,Clothing,Saree,89,2500,222500,66750,Retail
1015,2024-02-22,West Bengal,Electronics,Monitor 4K,20,28000,560000,168000,Enterprise
1016,2024-02-25,Delhi,Electronics,Laptop Pro,10,85000,850000,255000,Enterprise
1017,2024-03-01,Maharashtra,Furniture,Standing Desk,12,32000,384000,115200,SMB
1018,2024-03-05,Tamil Nadu,Electronics,Wireless Mouse,180,1500,270000,81000,Retail
1019,2024-03-08,West Bengal,Clothing,Kurta Set,55,1200,66000,19800,Retail
1020,2024-03-12,Delhi,Electronics,Monitor 4K,25,28000,700000,210000,Enterprise
1021,2024-03-15,Maharashtra,Electronics,Laptop Pro,18,85000,1530000,459000,Enterprise
1022,2024-03-18,Tamil Nadu,Furniture,Office Chair,40,12000,480000,144000,SMB
1023,2024-03-22,West Bengal,Electronics,Wireless Mouse,160,1500,240000,72000,Retail
1024,2024-03-25,Delhi,Clothing,Saree,70,2500,175000,52500,Retail
1025,2024-04-02,Maharashtra,Electronics,Monitor 4K,30,28000,840000,252000,Enterprise
1026,2024-04-05,Tamil Nadu,Electronics,Laptop Pro,15,85000,1275000,382500,Enterprise
1027,2024-04-08,West Bengal,Furniture,Standing Desk,20,32000,640000,192000,SMB
1028,2024-04-12,Delhi,Electronics,Wireless Mouse,220,1500,330000,99000,Retail
1029,2024-04-15,Maharashtra,Clothing,Kurta Set,30,1200,36000,10800,Retail
1030,2024-04-18,Tamil Nadu,Electronics,Monitor 4K,22,28000,616000,184800,Enterprise
1031,2024-04-22,West Bengal,Electronics,Laptop Pro,16,85000,1360000,408000,Enterprise
1032,2024-04-25,Delhi,Furniture,Office Chair,35,12000,420000,126000,SMB
1033,2024-05-02,Maharashtra,Electronics,Wireless Mouse,140,1500,210000,63000,Retail
1034,2024-05-05,Tamil Nadu,Clothing,Saree,95,2500,237500,71250,Retail
1035,2024-05-08,West Bengal,Electronics,Monitor 4K,28,28000,784000,235200,Enterprise
1036,2024-05-12,Delhi,Electronics,Laptop Pro,20,85000,1700000,510000,Enterprise
1037,2024-05-15,Maharashtra,Furniture,Standing Desk,18,32000,576000,172800,SMB
